Conference Acronym	Year	Conference Name	City	Country	ResearchArea
AI4I	2022	5th International Conference on Artificial Intelligence for Industries	Laguna Hills	 USA	BigData
TransAI	2022	IEEE International Conference on Transdisciplinary AI	Laguna Hills	 USA	BigData
GC	2022	Graph Computing	Laguna Hills	 USA	BigData
AIKE	2022	IEEE Artificial Intelligence & Knowledge Engineering	Laguna Hills	 USA	BigData
IEEE CSDE	2022	9th IEEE Asia-Pacific Conference on Computer Science and Data Engineering	Queensland	 Australia	BigData
BCCA	2022	The 4th IEEE International Conference on Blockchain Computing and Applications	San Antonio	 USA	BigData
BDIoT	2022	6th International Conference On Big Data and Internet of Things - Hybrid	Tangier		BigData
CIKM	2022	Call for Applied Research Papers (CIKM 2022)	Atlanta	 USA	BigData
BDNT	2022	8th International workshop on Big Data and Networks Technologies (BDNT 2022)	Ontario	 Canada	BigData
BECS	2022	2nd International Workshop on Big data driven Edge Cloud Services	Bari	 Italy	BigData
IEEEBDS	2022	IEEE BIG DATA SERVICE 2022	San Francisco	 USA	BigData
DBB  	2022	The 3rd International Conference on Deep Learning, Big Data and Blockchain	Rome	 Italy	BigData
BECS	2022	2nd International Workshop on Big data driven Edge Cloud Services	Bari	 Italy	BigData
FICTA	2022	10th International Conference on Frontiers of Intelligent Computing: Theory and Applications	Aizawl	 India	BigData
ICDPCS	2022	1st International Conference on Data Processing, Control and Simulation	Wuhan	 China	BigData
ESDPS 	2022	IEEE Smart Data Workshop on Emerging Smart Data Applications in New Power Systems	Espoo	 Finland	BigData
JCC-BD&ET	2022	[Deadline extended] JCC-BD&ET 2022: 10th Conference on Cloud Computing, Big Data & Emerging Topics --Springer CCIS (Ei Compendex & Scopus)	La Plata	 Argentina	BigData
APWeb-WAIM	2022	The 6th APWeb-WAIM International Joint Conference on Web and Big Data	Nanjing	 China	BigData
ENHANCE	2022	Enabling Technologies and Dependability in Cyber-Physical Systems	Budapest	 Hungary	BigData
SIU - Special Session on CSS	2022	30th IEEE Conference on Signal Processing and Communication Applications (SIU 2022) Special Session on 'Computational Social Science'	Safranbolu Turkey		BigData
APWeb-WAIM	2022	The 6th APWeb-WAIM International Joint Conference on Web and Big Data	Nanjing	 China	BigData
APWeb-WAIM	2022	The 6th APWeb-WAIM International Joint Conference on Web and Big Data	Nanjing	 China	BigData
SEBD	2022	30th Symposium on Advanced Database Systems	Tirrenia	 Italy	BigData
DATA	2022	11th International Conference on Data Science, Technology and Applications	Lisbon	 Portugal	BigData
ITAIC	2022	10th IEEE Joint International Information Technology and Artificial Intelligence Conference	Chongqing	 China	BigData
CCGrid-Life 	2022	Workshop on Clusters, Clouds and Grids for Life Sciences	Taormina	 Italy	BigData
ALLDATA	2022	8th International Conference on Big Data, Small Data, Linked Data and Open Data	Barcelona	 Spain	BigData
IFCS	2022	Classification and Data Science in the Digital Age	Porto	 Portugal	BigData
IFCS	2022	Classification and Data Science in the Digital Age	Porto	 Portugal	BigData
CMSBD	2021	2021 International Conference on Computer Modeling, Simulation and Big Data (CMSBD2021)	Shenzhen	 China	BigData
BDIoT	2021	5th International Conference on Big Data and Internet of Things - BDIoTâ21	Rabat	 Morocco	BigData
Privacy	2021	The 2021 International Symposium on Privacy, Security and Smart Cities	Newcastle upon Tyne	 UK	BigData
IWSMAI - 	2022	The 3rd International Workshop on Statistical Methods and Artificial Intelligence	Porto	 Portugal	BigData
SCDM	2021	SCDM 2021 : Scalable Cloud Data Management Workshop	Orlando	 USA	BigData
HPBD&IS	2021	3rd International Conference on High Performance Big Data and Intelligent Systems	Macau	 China	BigData
KG@SAC	2022	ACM SAC 2022 Track on Knowledge Graphs	Brno	 Czech Republic	BigData
ICACCI	2021	11th International Conference on Advanced Computing, Communication and Information Science	Busan	 South Korea	BigData
SCICE	2021	The International Workshop on Smart Community with IoT, Cloud, and Edge Computing	Gandia	 Spain	BigData
EAI BDCC	2021	4th EAI International Conference on Big Data Innovation for Sustainable Cognitive Computing (Springer, Scopus, Ei Compendex, more)	Coimbatore	 India	BigData
BDSN	2021	The 9th International workshop on Big Data and Social Networking Management and Security	Gandia	 Spain	BigData
DSEA	2021	The 5th International Workshop on Data Science Engineering and its Applications	Gandia	 Spain	BigData
OSNT	2021	The 7th International Workshop on Online Social Networks Technologies	Gandia	 Spain	BigData
ANLP	2021	The 5th International Workshop on Advances in Natural Language Processing	Gandia	 Spain	BigData
ICCIC	2021	International Conference on Cognitive and Intelligent Computing	Hyderabad	 India	BigData
SDM	2022	SIAM International Conference on Data Mining	Alexandria	 USA	BigData
SITAIBA	2021	SITAIBA 2021 : 2021 International Conference on Security and Information Technologies with AI, Internet Computing and Big-data Applications	Taichung	 TAIWAN	BigData
ABCSS	2021	The 6th International Workshop on Application of Big Data for Computational Social Science	Melbourne	 Australia	BigData
IoMT-CAS	2021	The Internet of Multimedia Things, Communications, Applications, and Security	Tartu	 Estonia	BigData
EAI BDTA (virtual)	2021	11th EAI International Conference on Big Data Technologies and Applications (Springer, Scopus, Web of Science, Ei, more)	Cyberspace		BigData
IEEE SSCI	2021	2021 IEEE Symposium Series on Computational Intelligence	Orlando	 USA	BigData
BigMM	2021	IEEE International Conference on Multimedia Big Data 2021	Taichung	 TAIWAN	BigData
IEEE CCEM	2021	The Tenth IEEE International Conference on Cloud Computing in Emerging Markets (CCEM), 27th - 30th October 2021, New Jersey, USA	NEW JERSY	 USA	BigData
PoEM	2021	The Practice of Enterprise Modeling	Riga		BigData
ICSESS	2021	2021 12th International Conference on Software Engineering and Service Science	Beijing	 China	BigData
HPBD	2021	Workshop on High-Performance and Reliable Big Data	Chicago	 USA	BigData
ai4i	2021	Artificial Intelligence for Industries (ai4i 2021)	Laguna Hills	 USA	BigData
CSoNet 	2021	CSoNet 2021 Call for Papers	Montreal	 Quebec	BigData
CBD	2021	The Ninth International Conference on Advanced Cloud and Big Data	Xi'an	 China	BigData
EAI IoTCare	2021	2nd EAI International Conference on IoT and Big Data Technologies for HealthCare	Leicester	 Great Britain	BigData
ScalComm	2021	The 21st IEEE International Conference on Scalable Computing and Communications	Atlanta	 USA	BigData
MEDES	2021	The 13th International ACM Conference on Management of Digital EcoSystems	Hammamet	 Tunisia	BigData
MEDES	2021	The 13th International Conference on Management of Digital EcoSystems	Hammamet	 Tunisia	BigData
IEEE COINS	2021	AI ML Big Data Vision Track | Artificial Intelligence | Machine Learning | Deep Learning | Machine Vision | Big Data Analytics | Video Analytics	Barcelona	 Spain	BigData
IEEE COINS	2021	International Conference on Omni-Layer Intelligent Systems Internet of Things IoT | Artificial Intelligence | Machine Learning | Big Data | Blockchain | Edge & Cloud Computing	Barcelona	 Spain	BigData
IEEE COINS	2021	IEEE COINS | IoT , AI, and Big Data for Healthcare Track	Barcelona	 Spain	BigData
CLUSTER	2021	23rd IEEE Cluster Conference	Portland	 USA	BigData
BigData	2021	IEEE International Conference on Big Data 2021 Data Challenges	Orlando	 FL	BigData
JCC-BD&ET	2021	9th Conference on Cloud Computing, Big Data & Emerging Topics--Springer CCIS (Ei Compendex & Scopus)	La Plata	 Argentina	BigData
MegaData	2021	International Workshop on Advanced Data Systems Management, Engineering, and Analytics	Tartu	 Estonia	BigData
FDSS	2021	The International Workshop on Future Data Science Systems	Valencia	 Spain	BigData
ICUIA	2021	International Conference on Urban Intelligence and Applications 2021	Hefei	 China	BigData
MESS	2020	Metaheuristics Summer School 2020+1 :: Learning & Optimization from Big Data	Catania	 Italy	BigData
SMC	2021	Smoky Mountains Computational Sciences & Engineering Conference 2021	Oak Ridge	 TN	BigData
EAI eLEOT 	2021	7th EAI International Conference on e-Learning e-Education and Online Training	Xinxiang	 PRC	BigData
ICWE Workshops	2021	ICWE 2021 - Workshops Joint Call for Papers	Biarritz	 France	BigData
KDWEB 	2021	Seventh International Workshop on Knowledge Discovery on the Web	Biarritz	 France	BigData
ITISE	2021	7th International Conference on Time Series and Forecasting (ITISE 2021)	Gran Canaria	 Spain	BigData
ICDSA	2021	2nd International Conference on Data Science and Applications	Kolkata	 India	BigData
IEEE HPSC	2021	7th IEEE International Conference on High Performance and Smart Computing	New York	 USA	BigData
ICDM	2021	21th Industrial Conference on Data Mining	New York	 USA	BigData
ICDM	2023	23th Industrial Conference on Data Mining	New York	 USA	BigData
SIMPLIFY	2021	1st International Workshop on Data Analytics and Machine Learning Made Simple	Nicosia	 Cyprus	BigData
BMDA	2021	Big Mobility Data Analytics	Cyprus		BigData
RDAAPS	2021	Reconciling Data Analytics, Automation, Privacy, and Security: A Big Data Challenge	Hamilton	 Canada	BigData
PAKDD	2021	Pacific-Asia Conference on Knowledge Discovery and Data Mining	New Delhi	 India	BigData
BDSN	2020	The 8th International workshop on Big Data and Social Networking Management and Security	Paris	 France	BigData
OSNT	2020	The Fifth International Workshop on Online Social Networks Technologies	Paris	 France	BigData
EAI BDTA	2020	(Virtual) 10th EAI International Conference on Big Data Technologies and Applications	Wuhan	 China	BigData
ICSIM	2024	ACM--2024 The 7th International Conference on Software Engineering and Information Management (ICSIM 2024)	SuVa	 Fiji	AI
ICMRE	2024	IEEE--2024 The 10th International Conference on Mechatronics and Robotics Engineering (ICMRE 2024)	Milan	 Italy	AI
MCVR	2023	2023 International Conference on Medical Computer Vision and Robotics (MCVR 2023)	Ningbo	 China	AI
AEIC--Ei	2024	2024 The International Conference on Automation Engineering and Intelligent Control (AEIC 2024)	Milan	 Italy	AI
ICMCE	2024	2024 the 12th International Conference on Mechatronics and Control Engineering (ICMCE 2024)	Budapest	 Hungary	AI
ICMV	2023	SPIE--2023 The 16th International Conference on Machine Vision (ICMV 2023)	Yerevan	 Armenia	AI
ICMIT	2024	2024 the 10th International Conference on Manufacturing and Industrial Technologies (ICMIT 2024)	Budapest	 Hungary	AI
ICMCR	2024	2024 2nd International Conference on Mechatronics, Control and Robotics (ICMCR 2024)	Jeju	 South Korea	AI
ACM CIIS	2023	ACM--2023 The 6th International Conference on Computational Intelligence and Intelligent Systems (CIIS 2023)	Tokyo	 Japan	AI
NeTIOT	2023	4th International Conference on Networks & IOT	Dubai	 UAE	AI
AISO	2023	9th International Conference on Artificial Intelligence and Soft Computing	Zurich	 Switzerland	AI
AIMLNET 	2023	3rd International conference on AI, Machine Learning in Communications and Networks	Sydney	 Australia	AI
AI	2023	9th International Conference on Artificial Intelligence and Applications	Sydney	 Australia	AI
IBCOM	2023	4th International Conference on IoT, Blockchain & Cloud Computing	Sydney	 Australia	AI
ARIA	2023	10th International Conference on Artificial Intelligence & Applications	Vienna	 Austria	AI
MLDS	2023	4th International Conference on Machine Learning Techniques and Data Science	Sydney	 Australia	AI
SIPR	2023	9th International Conference on Signal Processing and Pattern Recognition	Vienna	 Austria	AI
UBIC	2023	14th International Conference on Ubiquitous Computing	Sydney	 Australia	AI
NLP	2023	12th International Conference on Natural Language Processing	Vienna	 Austria	AI
AISO	2023	9th International Conference on Artificial Intelligence and Soft Computing	Zurich	 Switzerland	AI
WeST	2023	15th International Conference on Web services & Semantic Technology	London	 United Kingdom	AI
NLMLT	2023	2nd International Conference on NLP and Machine Learning Trends	Dubai	 UAE	AI
SIGI	2023	9th International Conference on Signal and Image Processing	Sydney	 Australia	AI
NLDM	2023	3rd International Conference on NLP & Data Mining	Zurich	 Switzerland	AI
WiMoA	2023	15th International Conference on Wireless, Mobile Network & Applications	Sydney	 Australia	AI
NLAI	2023	4th International Conference on NLP & Artificial Intelligence Techniques	Sydney	 Australia	AI
CSTY	2023	9th International Conference on Computer Science and Information Technology	Sydney	 Australia	AI
AIAT	2023	2023 the 3rd International Conference on Artificial Intelligence and Application Technologies (AIAT 2023)	Tokyo	 Japan	AI
AI	2023	9th International Conference on Artificial Intelligence and Applications	Sydney	 Australia	AI
ACITY	2023	13th International Conference on Advances in Computing and Information Technology	London	 United Kingdom	AI
IEEE ICCR	2023	IEEE--2023 5th International Conference on Control and Robotics (ICCR 2023)	Tokyo	 Japan	AI
ITCS 	2023	International Conference on Information Technology Convergence and Services	Dubai	 UAE	AI
GridCom	2023	15th International Conference on Grid Computing	Sydney	 Australia	AI
DPPR	2023	13th International Conference on Digital Image Processing and Pattern Recognition	London	 United Kingdom	AI
BIOM	2023	3rd International Conference on Big Data, IoT and Machine Learning	Zurich	 Switzerland	AI
SEMIT	2023	4th International Conference on Software Engineering and Managing Information Technology	Sydney	 Australia	AI
NMOCT 	2023	9th International Conference on Networks, Mobile Communications and Telematics	Sydney	 Australia	AI
SCAI	2023	12th International Conference on Soft Computing, Artificial Intelligence and Applications	Sydney	 Australia	AI
SEAU	2023	2nd International Conference on Software Engineering and Automation	Dubai	 UAE	AI
ICCIoT	2024	5th International Conference on Cloud and Internet of Things	Zurich	 Switzerland	AI
CSCS	2023	ACM Computer Science in Cars Symposium	Darmstadt	 Germany	AI
CCNET	2024	11th International Conference on Computer Networks & Communications	Copenhagen	 Denmark	AI
AIMLA	2024	4th International Conference on AI, Machine Learning and Applications	Copenhagen	 Denmark	AI
MoWiN 	2024	13th International Conference on Mobile & Wireless Networks	Zurich	 Switzerland	AI
COIT	2024	4th International Conference on Computing and Information Technology	Copenhagen	 Denmark	AI
NIAI	2024	5th International Conference on Natural Language Processing, Information Retrieval and AI	Zurich	 Switzerland	AI
IT	2024	13th International Conference on Information Theory	Zurich	 Switzerland	AI
IUI	2024	ACM Conference on Intelligent User Interfaces	Greenville	 South Carolina	AI
IUI	2024	Intelligent User Interfaces	Greenville	 South Carolina	AI
ICPRAM	2024	13th International Conference on Pattern Recognition Applications and Methods	Lisbon	 Portugal	AI
ICAART	2024	16th International Conference on Agents and Artificial Intelligence	Lisbon	 Portugal	AI
DIFM	2023	First Workshop on Distributed infrastructures for foundation models	Bologna	 Italy	AI
MLTEC	2023	4th International Conference on Machine Learning Techniques	Dubai	 UAE	AI
ICMERR	2023	2023 8th International Conference on Mechanical Engineering and Robotics Research (ICMERR 2023)	Krakow	 Poland	AI
FLLM	2023	The International Symposium on Foundation and Large Language Models	Abu Dhabi	 UAE	AI
ICDMA--EI	2023	2023 The 9th International Conference on Digital Manufacturing and Automation (ICDMA 2023)	Singapore	 Singapore	AI
ICMSR	2023	2023 the 9th International Conference on Mechatronics System and Robots (ICMSR 2023)	Singapore	 Singapore	AI
ICMSC	2023	2023 The 6th International Conference on Mechanical, System and Control Engineering (ICMSC 2023)	Singapore	 Singapore	AI
ICRE	2023	2023 7th International Conference on Reliability Engineering (ICRE 2023)	Bologna	 Italy	AI
RAAI	2023	IEEE--2023 the 3rd International Conference on Robotics, Automation and Artificial Intelligence (RAAI 2023)	Singapore	 Singapore	AI
ICSRS	2023	IEEE--2023 The 7th International Conference on System Reliability and Safety (ICSRS 2023)	Bologna	 Italy	AI
ESSE--Ei	2023	2023 The 4th European Symposium on Software Engineering (ESSE 2023)	Napoli	 Italy	AI
ICFIT	2024	2024 13th International Conference on Frontiers of Intelligent Technology (ICFIT 2024)--ESCI	Macau	 China	AI
SPIE CVCI	2024	SPIE--2024 5th International Conference on Computer Vision and Computational Intelligence (CVCI 2024)	Bangkok	 Thailand	AI
SPRA--EI	2023	2023 The 4th Symposium on Pattern Recognition and Applications (SPRA 2023)	Napoli	 Italy	AI
ICRIT	2024	2024 7th International Conference on Robotics and Intelligent Technology (ICRIT 2024)	Macau	 China	AI
Affective-Health	2023	1st International Workshop on Affective Computing and Health Care: new research and industrial perspectives	Istanbul	 Turkey	AI
ICMIMT--Ei	2024	2024 15th International Conference on Mechanical and Intelligent Manufacturing Technologies (ICMIMT 2024)	Cape Town	 South Africa	AI
BigDataAnalytics	2023	Big-Big Data Analytics Competition (CyberC, IEEE TCCC, IEEE TC @ BD)	Suzhou	 China	AI
OSNT	2023	The 9th International Workshop on Online Social Networks Technologies	Abu Dhabi	 UAE	AI
LREC-COLING	2024	The 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation	Torino	 Italy	AI
ANLP	2023	The 7th International Workshop on Advances in Natural Language Processing	Abu Dhabi	 UAE	AI
MOBILE	2024	5TH INTERNATIONAL CONFERENCE ON HUMAN-CENTERED DESIGN, OPERATION AND EVALUATION OF MOBILE COMMUNICATIONS	Washington DC	 USA	AI
SAMSN 	2023	The 6th International Workshop on Sentiment Analysis and Mining of Social Networks	Abu Dhabi	 UAE	AI
CNS 	2024	The International Workshop on Cognitive and Neural Systems	Abu Dhabi	 UAE	AI
BDSN	2023	The 11th International workshop on Big Data and Social Networking Management and Security	Abu Dhabi	 UAE	AI
AISTATS	2024	27th International Conference on Artificial Intelligence and Statistics	Valencia	 Spain	AI
DSEA 	2023	The 7th International Workshop on Data Science Engineering and its Applications	Abu Dhabi	 UAE	AI
AIMHC	2024	First IEEE International Conference on AI for Medicine, Health, and Care	Laguna Hills	 USA	AI
PROPOR	2024	PROPOR 2024: 16th International Conference on Computational Processing of Portuguese	Santiago de Compostela	 Spain	AI
PhAI	2023	[CFA due Oct. 15] PhAI 2023 @ Erlangen, Germany (Dec. 15â16)	Erlangen	 Germany	AI
AEIS	2023	CPS--2023 3rd International Conference on Advanced Enterprise Information System (AEIS 2023)	London	 United Kingdom	AI
DMM&L	2023	1st International Conference on Decision Making in Medicine and Law: Opportunities and pitfalls of information technologies	Rome	 Italy	AI
ACM CSAI	2023	ACM--2023 7th International Conference on Computer Science and Artificial Intelligence (CSAI 2023)	Beijing	 China	AI
OrMeKR	2023	Ordinal Methods for Knowledge Representation and Capture @ K-Cap 2023	Pensacola	 USA	AI
ICMLSC	2024	2024 8th International Conference on Machine Learning and Soft Computing (ICMLSC 2024)	Singapore	 Singapore	AI
ICVRT	2023	2023 6th International Conference on Virtual Reality Technology (ICVRT 2023)	Harbin	 China	AI
PMAE	2023	2023 The 5th International Conference on Progress in Mechanical and Aerospace Engineering (PMAE 2023)	Da Nang	 Vietnam	AI
CAIDS	2023	1st International Conference on Recent Advances in Computing, AI, and Data Science	Islamabad	 Pakistan	AI
IEEE CAIT	2023	IEEE 2023 4th International Conference on Computers and Artificial Intelligence Technology (IEEE CAIT 2023)	Macau	 China	AI
ICSC	2024	IEEE International Conference on Semantic Computing	Laguna Hills	 USA	AI
AI4PMI	2023	Workshop on Artificial Intelligence for Predictive Maintenance and IIoT	Giza	 Egypt	AI
ACM AIEE	2024	ACM--2024 5th International Conference on Artificial Intelligence in Electronics Engineering (AIEE 2024)	Bangkok	 Thailand	AI
ACM ICCDE	2024	ACM--2024 10th International Conference on Computing and Data Engineering (ICCDE 2024)	Bangkok	 Thailand	AI
ACM ICMVA	2024	ACM--2024 The 7th International Conference on Machine Vision and Applications (ICMVA 2024)	Singapore	 Singapore	AI
IEISC	2024	2024 2nd Industrial Electronics and Intelligent Systems Conference (IEISC 2024)	Istanbul	 Turkey	AI
ICCBB	2023	ACM--2023 7th International Conference on Computational Biology and Bioinformatics (ICCBB 2023)	Kuala Lumpur	 Malaysia	AI
FOW	2023	Future of War Call For Papers	Washington DC	 USA	AI
AIACT	2024	2024 8th International Conference on Artificial Intelligence, Automation and Control Technologies (AIACT 2024)	Phuket	 Thailand	AI
Phuket	2024	2024 8th International Conference on Artificial Intelligence, Automation and Control Technologies (AIACT 2024)	Phuket	 Thailand	AI
MLHMI	2024	2024 5th International Conference on Machine Learning and Human-Computer Interaction (MLHMI 2024)	Kawasaki	 Japan	AI
ICSeB	2023	2023 7th International Conference on Software and e-Business (ICSeB 2023)	Osaka	 Japan	AI
CEII	2023	6th Asia Conference on Cognitive Engineering and Intelligent Interaction	Hong Kong	 China	AI
ICMAA--EI	2024	2024 8th International Conference on Mechanical, Aeronautical and Automotive Engineering (ICMAA 2024)	Penang	 Malaysia	AI
ICBCB	2024	2024 12th International Conference on Bioinformatics and Computational Biology (ICBCB 2024)	Tokyo	 Japan	AI
ICMM--Ei	2024	2024 The 15th International Conference on Mechatronics and Manufacturing (ICMM 2024)	Penang	 Malaysia	AI
ICCRD--EI	2024	2024 The 16th International Conference on Computer Research and Development (ICCRD 2024)	Chengdu	 China	AI
ICVARS--Ei	2024	2024 the 8th International Conference on Virtual and Augmented Reality Simulations (ICVARS 2024)	Melbourne	 Australia	AI
ICCTech	2024	2024 the 3rd International Conference on Computer Technologies (ICCTech 2024)	Bali	 Indonesia	AI
ACM ICSCA	2024	ACM--2024 13th International Conference on Software and Computer Applications (ICSCA 2024)	Bali	 Indonesia	AI
APCT	2024	2024 3rd Asia-Pacific Computer Technologies Conference (APCT 2024)	Wuhan	 China	AI
ICMSS	2024	CPS--2024 the 8th International Conference on Management Engineering, Software Engineering and Service Sciences (ICMSS 2024)	Wuhan	 China	AI
ACM AICCC	2023	ACM--2023 6th Artificial Intelligence and Cloud Computing Conference (AICCC 2023)	Kyoto	 Japan	AI
ICTTE	2023	2023 12th International Conference on Transportation and Traffic Engineering (ICTTE 2023)	Wuhan	 China	AI
ICCAE	2024	2024 the 16th International Conference on Computer and Automation Engineering (ICCAE 2024)	Melbourne	 Australia	AI
AAME--EI	2024	2024 7th International Conference on Aeronautical, Aerospace and Mechanical Engineering (AAME 2024)	Hong Kong	 China	AI
MLSC	2024	5th International Conference on Machine Learning and Soft Computing	Vancouver	 Canada	AI
CCCIoT	2024	5th International Conference on Cloud Computing and IoT	Vancouver	 Canada	AI
SOFE 	2024	10th International Conference on Software Engineering	Vancouver	 Canada	AI
AIBD	2024	5th International Conference on Artificial Intelligence and Big Data	Vancouver	 Canada	AI
ACM-Ei/Scopus-AIHPC	2023	2023 International Conference on Artificial Intelligence and High-Performance Computing (AIHPC 2023) -EI Compendex	Chengdu	 China	AI
ACM-EI/Scopus-ACAI	2023	2023 6th International Conference on Algorithms, Computing and Artificial Intelligence (ACAI 2023) -EI Compendex	Sanya	 China	AI
IEEE Xplore-Ei/Scopus-DMCSE	2023	2023 International Conference on Data Mining, Computing and Software Engineering (DMCSE 2023) -EI Compendex	Chengdu	 China	AI
ICNLP--Ei	2024	2024 6th International Conference on Natural Language Processing (ICNLP 2024)	Xi'an	 China	AI
ICSM	2024	International Conference on SMART MULTIMEDIA	Los Angeles	 USA	AI
APCS	2024	2024 The 2nd Asia Pacific Computer Systems Conference (APCS 2024)	Honolulu	 USA	AI
ICICT	2024	2024 The 7th International Conference on Information and Computer Technologies (ICICT 2024)	Honolulu	 USA	AI
ACKIM	2024	2024 2nd Asia Conference on Knowledge and Innovation Management (ACKIM 2024)	Bangkok	 Thailand	AI
ACMLC--EI	2024	2024 6th Asia Conference on Machine Learning and Computing (ACMLC 2024)	Bangkok	 Thailand	AI
ACM IEIM	2024	ACM--2024 The 5th International Conference on Industrial Engineering and Industrial Management (IEIM 2024)	Nice	 France	AI
WCCCT	2024	2024 7th World Conference on Computing and Communication Technologies (WCCCT 2024)	Chengdu	 China	AI
IPMI	2024	2024 International Conference on Image Processing and Machine Intelligence (IPMI 2024)	Batangas City	 Philippines	AI
ICIAI	2024	2024 the 8th International Conference on Innovation in Artificial Intelligence (ICIAI 2024)	Tokyo	 Japan	AI
ACM SIGSIM PADS	2024	38th ACM SIGSIM Conference on Principles of Advanced Discrete Simulation	Atlanta	 USA	AI
EvoMUSART	2024	Call for Papers - EvoMUSART 2024 (3-5 April 2024)	Aberystwyth	 UK	AI
evostar	2024	EvoStar 2024 - The Leading European Event on BioâInspired Computation	Aberystwyth	 UK	AI
ISIR 	2023	2023 4th International Conference on Information Security and Information Retrieval (ISIR 2023)	Bangkok	 Thailand	AI
FAIML 	2024	2024 3rd International Conference on Frontiers of Artificial Intelligence and Machine Learning	Chongqing	 China	AI
ICAIE	2024	2024 the 4th International Conference on Artificial Intelligence in Education (ICAIE 2024)	Chengdu	 China	AI
IC&C--Ei	2024	2024 the 2nd International Conference on Intelligent Control and Computing (IC&C 2024)	Guangzhou	 China	AI
RATIO	2023	The 1st International Conference on Robust Argumentation Machines	Bielefeld	 Germany	AI
CSTE--Ei	2024	2024 The 6th International Conference on Computer Science and Technologies in Education (CSTE 2024)	Xi'an	 China	AI
CMAIR	2023	2023 2nd International Conference on Mechatronics, Artificial Intelligence and Robotics (CMAIR 2023)	Chengdu	 China	AI
IEEE-CSECS	2023	2023 IEEE 6th International Conference on Software Engineering and Computer Science (CSECS 2023)	Chengdu	 China	AI
ISAIM	2024	18th International Symposium on Artificial Intelligence and Mathematics	Fort Lauderdale	 USA	AI
ISMSI	2024	2024 8th International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence (ISMSI 2024)	Singapore	 Singapore	AI
CCCN	2024	2024 The 2nd International Conference on Cloud Computing and Computer Network (CCCN 2024)	Singapore	 Singapore	AI
MICAD	2023	4th International Conference on Medical Imaging and Computer-Aided Diagnosis	Cambridge	 United Kingdom	AI
ICAIBD	2024	2024 The 7th International Conference on Artificial Intelligence and Big Data (ICAIBD 2024)	Chengdu	 China	AI
CSMO	2024	2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)	Hong Kong	 China	AI
Hong Kong-CSMO	2024	2024 8th International Conference on Simulation, Modeling and Optimization (CSMO 2024)	Hong Kong	 China	AI
AIM&ABIA	2024	1st Artificial Intelligence Models and Artifacts for Business Intelligence Applications, organized by WorldCist'24	Lodz	Poland	AI
SCSN	2024	The 12th IEEE International Workshop on Semantic Computing for Social Networks and Organization Sciences: from user information to social knowledge	Laguna Hills	 USA	AI
AIDBEI	2024	AIDBEI2024: Diversity Workshop on Artificial Intelligence - Diversity, Belonging, Equity, and Inclusion	Vancouver	 Canada	AI
ESCC	2024	2024 the 6th European Symposium on Computer and Communications (ESCC 2024)	Verbania	 Italy	AI
ICoSSE	2024	2024 7th International Conference on Software and System Engineering (ICoSSE 2024)	Paris	 France	AI
IEAI	2024	2024 5th International conference on Industrial Engineering and Artificial Intelligence (IEAI 2024)	Bangkok	 Thailand	AI
MSIE--EI	2024	2024 6th International Conference on Management Science and Industrial Engineering (MSIE 2024)	Bangkok	 Thailand	AI
ARAE--Ei	2024	2024 the 3rd International Conference on Advanced Robotics and Automation Engineering (ARAE 2024)	Shanghai	 China	AI
CETA	2024	2024 3rd International Conference on Computer Engineering, Technologies and Applications (CETA 2024)	Marmaris	 Turkey	AI
IEEE ICCCR	2024	IEEE--2024 the 4thInternational Conference on Computer, Control and Robotics (ICCCR 2024)	Shanghai	 China	AI
ISAI	2024	2024 the 4th International Symposium on AI (ISAI 2024)	Chengdu	 China	AI
IEEE AIRC	2024	IEEE--2024 the 5th International Conference on Artificial Intelligence, Robotics and Control (AIRC 2024)	Cairo	 Egypt	AI
ISMDS	2024	ISMDS2024: The International Symposium on Medical Decision Science 2024	Chiang Mai	 Thailand	AI
ICMAS	2024	2024 the 5th International Conference on Mechanical and Aerospace Systems (ICMAS 2024)	Cairo	 Egypt	AI
ICRoM	2024	2024 the 6th International Conference on Robotics and Mechatronics (ICRoM 2024)	Cape Town	 South Africa	AI
ICCAI	2024	2024 10th International Conference on Computing and Artificial Intelligence (ICCAI 2024)	Bali	 Indonesia	AI
IMIP	2024	2024 6th International Conference on Intelligent Medicine and Image Processing (IMIP 2024)	Bali	 Indonesia	AI
ICCAR	2024	2024 10th International Conference on Control, Automation and Robotics (ICCAR 2024)	Singapore	 Singapore	AI
PROPOR-Demos	2024	16th International Conference on Computational Processing of Portuguese - Demonstration Session	Santiago de Compostela	 Spain	AI
WCSA	2024	2024 International Workshop on Control Sciences and Automation (WCSA 2024)	Singapore	 Singapore	AI
CLOSER	2024	14th International Conference on Cloud Computing and Services Science	Lisbon	 Portugal	AI
CFP-CIPCV-EI/SCOPUS	2024	2024 2nd International Conference On Intelligent Perception And Computer Vision	Xiamen	 China	AI
ICCAD	2024	2024 8th IEEE/IFAC International Conference on Control, Automation and Diagnosis	Paris	 France	AI
CSA	2024	The 6th Conference on Computing Systems and Applications	Algiers	 Algeria	AI
OLA	2024	OLA'2024 Int. Conf. on Optimization & Learning	Dubrovnic	 Croatia	AI
